"(0.9879401, 1.1529215046068462e-22, 0.0, -0.22807017543859237)",1.0
"(0.97529981, 4.503599627370494e-19, 1.3445447296793624e-13, -0.2280701754372102)",1.0
"(0.47109073, 2.0971519999999997e-08, 1.4960412263870244e-05, -0.22800748299858054)",0.0
"(0.47109073, 0.08, 0.9750000000000001, 1.3)",0.0
"(0.93923611, 0.0, 4.669540446818287e-20, -0.22807017543859653)",1.0
"(0.77854938, 1.1333679558887137e-27, 5.603448536181943e-20, -0.22807017543859653)",1.0
"(0.15200617, 1.1333679558887137e-27, 0.0, -0.22807017543859653)",0.0
"(0.7428305, 4.722366482869641e-27, 2.298850681510542e-19, -0.22807017543859653)",1.0
"(0.9879401, 9.223372036854769e-24, 0.0, -0.22807017543859573)",1.0
"(0.97529981, 3.602879701896395e-20, 2.184885185728964e-14, -0.22807017543833907)",1.0
"(0.47109073, 1.6777215999999996e-09, 2.431066992878915e-06, -0.22805853255687925)",0.0
"(0.47109073, 0.0063999999999999994, 0.1584375, 0.05571428571428572)",0.0
"(0.93923611, 0.0, 7.588003226079717e-21, -0.22807017543859653)",1.0
"(0.77854938, 9.066943647109709e-29, 9.105603871295658e-21, -0.22807017543859653)",1.0
"(0.15200617, 9.066943647109709e-29, 0.0, -0.22807017543859653)",0.0
"(0.7428305, 3.7778931862957126e-28, 3.7356323574546307e-20, -0.22807017543859653)",1.0
"(0.9879401, 7.378697629483815e-25, 0.0, -0.22807017543859634)",1.0
"(0.97529981, 2.882303761517116e-21, 3.5504384268095665e-15, -0.2280701754385487)",1.0
"(0.47109073, 1.3421772799999996e-10, 3.9504838634282367e-07, -0.22806801318913472)",0.0
"(0.47109073, 0.0005119999999999999, 0.02574609375, -0.17536734693877554)",0.0
"(0.93923611, 0.0, 1.233050524237954e-21, -0.22807017543859653)",1.0
"(0.77854938, 7.253554917687767e-30, 1.4796606290855444e-21, -0.22807017543859653)",1.0
"(0.15200617, 7.253554917687767e-30, 0.0, -0.22807017543859653)",0.0
"(0.7428305, 3.02231454903657e-29, 6.070402580863775e-21, -0.22807017543859653)",1.0
"(0.9879401, 5.902958103587051e-26, 0.0, -0.22807017543859645)",1.0
"(0.97529981, 2.3058430092136924e-22, 5.769462443565546e-16, -0.22807017543858765)",1.0
"(0.47109073, 1.0737418239999996e-11, 6.419536278070885e-08, -0.22806977387798213)",0.0
"(0.47109073, 4.0959999999999994e-05, 0.004183740234375, -0.21828250728862975)",0.0
"(0.93923611, 0.0, 2.0037071018866754e-22, -0.22807017543859653)",1.0
"(0.77854938, 5.802843934150214e-31, 2.40444852226401e-22, -0.22807017543859653)",1.0
"(0.15200617, 5.802843934150214e-31, 0.0, -0.22807017543859653)",0.0
"(0.7428305, 2.417851639229256e-30, 9.864404193903635e-22, -0.22807017543859653)",1.0
"(0.9879401, 4.722366482869641e-27, 0.0, -0.22807017543859653)",1.0
"(0.97529981, 1.8446744073709538e-23, 9.375376470794012e-17, -0.22807017543859487)",1.0
"(0.47109073, 8.589934591999996e-13, 1.043174645186519e-08, -0.22807010086305385)",0.0
"(0.47109073, 3.2767999999999993e-06, 0.0006798577880859376, -0.22625246563931695)",0.0
"(0.93923611, 0.0, 3.2560240405658477e-23, -0.22807017543859653)",1.0
"(0.77854938, 4.642275147320171e-32, 3.9072288486790164e-23, -0.22807017543859653)",1.0
"(0.15200617, 4.642275147320171e-32, 0.0, -0.22807017543859653)",0.0
"(0.7428305, 1.9342813113834046e-31, 1.6029656815093408e-22, -0.22807017543859653)",1.0
"(0.9879401, 3.7778931862957126e-28, 0.0, -0.22807017543859653)",1.0
"(0.97529981, 1.475739525896763e-24, 1.523498676504027e-17, -0.22807017543859623)",1.0
"(0.47109073, 6.871947673599997e-14, 1.6951587984280934e-09, -0.22807016158885288)",0.0
"(0.47109073, 2.6214399999999994e-07, 0.00011047689056396486, -0.22773260076158747)",0.0
"(0.90934714, 0.08, 0.48750000000000004, 0.37142857142857144)",1.0
"(0.7428305, 0.0, 0.0, 0.37142857142857144)",1.0
"(0.7428305, 0.0, 0.48750000000000004, 0.37142857142857144)",0.0
"(0.90934714, 0.0063999999999999994, 0.07921875, -0.11673469387755102)",1.0
"(0.7428305, 0.0, 0.0, -0.11673469387755102)",1.0
"(0.7428305, 0.0, 0.07921875, -0.11673469387755102)",0.0
"(0.77854938, 0.16, 0.0, 0.18571428571428572)",0.0
"(0.90934714, 0.0005119999999999999, 0.012873046875, -0.20739358600583094)",1.0
"(0.7428305, 0.0, 0.0, -0.20739358600583094)",1.0
"(0.7428305, 0.0, 0.012873046875, -0.20739358600583094)",0.0
"(0.77854938, 0.012799999999999999, 0.0, -0.15122448979591838)",0.0
"(0.71807842, 0.08, 0.8125, 0.65)",0.5
"(0.71807842, 0.0063999999999999994, 0.13203125000000002, -0.065)",1.0
"(0.71807842, 0.0005119999999999999, 0.021455078125000002, -0.1977857142857143)",1.0
"(0.71807842, 4.0959999999999994e-05, 0.0034864501953125004, -0.22244591836734692)",0.5
"(0.71807842, 3.2767999999999993e-06, 0.0005665481567382814, -0.22702567055393585)",0.5
"(0.71807842, 2.6214399999999994e-07, 9.206407546997073e-05, -0.22787619596001663)",0.5
"(0.71807842, 2.0971519999999997e-08, 1.4960412263870244e-05, -0.2280341506782888)",0.5
"(0.71807842, 1.6777215999999996e-09, 2.431066992878915e-06, -0.2280634851259679)",0.5
"(0.71807842, 1.3421772799999996e-10, 3.9504838634282367e-07, -0.22806893295196548)",0.5
"(0.77854938, 0.08, 0.1625, 0.18571428571428572)",1.0
"(0.71807842, 1.0737418239999996e-11, 6.419536278070885e-08, -0.2280699446910793)",0.5
"(0.77854938, 0.0063999999999999994, 0.026406250000000003, -0.15122448979591838)",0.5
"(0.71807842, 8.589934591999996e-13, 1.043174645186519e-08, -0.22807013258548614)",0.5
"(0.77854938, 0.0005119999999999999, 0.004291015625000001, -0.21379883381924197)",1.0
"(0.71807842, 6.871947673599997e-14, 1.6951587984280934e-09, -0.2280701674801617)",0.5
"(0.77854938, 4.0959999999999994e-05, 0.0006972900390625002, -0.22541978342357352)",0.5
"(0.97299383, 4.0959999999999994e-05, 0.0020918701171875, -0.22660932944606416)",1.0
"(0.19170096, 0.08, 0.8125, 0.5571428571428572)",0.0
"(0.97299383, 3.2767999999999993e-06, 0.0003399288940429688, -0.22779887546855476)",1.0
"(0.19170096, 0.0063999999999999994, 0.13203125000000002, -0.08224489795918367)",0.0
"(0.97299383, 2.6214399999999994e-07, 5.523844528198243e-05, -0.22801979115844587)",1.0
"(0.19170096, 0.0005119999999999999, 0.021455078125000002, -0.20098833819241985)",0.0
"(0.97299383, 2.0971519999999997e-08, 8.976247358322146e-06, -0.2280608183579971)",1.0
"(0.19170096, 4.0959999999999994e-05, 0.0034864501953125004, -0.22304069137859228)",0.0
"(0.97299383, 1.6777215999999996e-09, 1.4586401957273488e-06, -0.2280684376950566)",1.0
"(0.19170096, 3.2767999999999993e-06, 0.0005665481567382814, -0.22713612839888145)",0.0
"(0.96153588, 0.08, 0.56875, 0.6190476190476191)",0.5
"(0.96153588, 0.0063999999999999994, 0.092421875, -0.0707482993197279)",1.0
"(0.77854938, 0.0, 0.24375000000000002, 0.18571428571428572)",0.5
"(0.77854938, 0.0, 0.039609375, -0.15122448979591838)",0.5
"(0.97299383, 0.24, 0.8125, 0.0)",0.5
"(0.77854938, 0.0, 0.0064365234375, -0.21379883381924197)",0.5
"(0.97299383, 0.0192, 0.13203125000000002, -0.18571428571428572)",0.5
"(0.77854938, 0.0, 0.00104593505859375, -0.22541978342357352)",0.5
"(0.97299383, 0.0015359999999999998, 0.021455078125000002, -0.22020408163265306)",0.5
"(0.93923611, 0.08, 0.65, 0.18571428571428572)",0.5
"(0.77854938, 0.0, 0.0001699644470214844, -0.22757795977866369)",0.5
"(0.97299383, 0.00012287999999999996, 0.0034864501953125004, -0.22660932944606416)",0.5
"(0.93923611, 0.0063999999999999994, 0.10562500000000001, -0.15122448979591838)",0.5
"(0.77854938, 0.0, 2.7619222640991215e-05, -0.2279787639588947)",0.5
"(0.97299383, 9.830399999999997e-06, 0.0005665481567382814, -0.22779887546855476)",0.5
"(0.93923611, 0.0005119999999999999, 0.017164062500000004, -0.21379883381924197)",0.5
"(0.77854938, 0.0, 4.488123679161073e-06, -0.22805319902093757)",0.5
"(0.97299383, 7.864319999999997e-07, 9.206407546997073e-05, -0.22801979115844587)",0.5
"(0.93923611, 4.0959999999999994e-05, 0.002789160156250001, -0.22541978342357352)",0.5
"(0.77854938, 0.0, 7.293200978636744e-07, -0.22806702267531698)",0.5
"(0.97299383, 6.291455999999997e-08, 1.4960412263870244e-05, -0.2280608183579971)",0.5
"(0.93923611, 3.2767999999999993e-06, 0.00045323852539062517, -0.22757795977866369)",0.5
"(0.7428305, 0.08, 0.48750000000000004, 0.4333333333333334)",0.0
"(0.7428305, 0.0063999999999999994, 0.07921875, -0.10523809523809524)",0.0
"(0.93923611, 0.08, 0.21666666666666667, 0.37142857142857144)",0.5
"(0.7428305, 0.0005119999999999999, 0.012873046875, -0.20525850340136054)",0.0
"(0.93923611, 0.0063999999999999994, 0.035208333333333335, -0.11673469387755102)",1.0
"(0.7428305, 4.0959999999999994e-05, 0.0020918701171875, -0.22383372206025268)",0.0
"(0.93923611, 0.0005119999999999999, 0.005721354166666667, -0.20739358600583094)",0.5
"(0.7428305, 3.2767999999999993e-06, 0.0003399288940429688, -0.2272834055254755)",0.0
"(0.93923611, 4.0959999999999994e-05, 0.0009297200520833334, -0.2242302374010829)",0.5
"(0.7428305, 2.6214399999999994e-07, 5.523844528198243e-05, -0.22792406102615975)",0.0
"(0.93923611, 3.2767999999999993e-06, 0.00015107950846354168, -0.22735704408877255)",0.5
"(0.7428305, 2.0971519999999997e-08, 8.976247358322146e-06, -0.22804303990485822)",0.0
"(0.93923611, 2.6214399999999994e-07, 2.4550420125325524e-05, -0.22793773675934348)",0.5
"(0.7428305, 1.6777215999999996e-09, 1.4586401957273488e-06, -0.22806513598233083)",0.0
"(0.93923611, 2.0971519999999997e-08, 3.989443270365398e-06, -0.22804557968387812)",0.5
"(0.99821685, 0.08, 0.48750000000000004, 0.2785714285714286)",1.0
"(0.7428305, 1.3421772799999996e-10, 2.370290318056942e-07, -0.22806923953957575)",0.0
"(0.93923611, 1.6777215999999996e-09, 6.482845314343772e-07, -0.22806560765557737)",0.5
"(0.99821685, 0.0063999999999999994, 0.07921875, -0.1339795918367347)",1.0
"(0.88395347, 0.08, 0.24375000000000002, 0.37142857142857144)",1.0
"(0.7428305, 1.0737418239999996e-11, 3.851721766842531e-08, -0.22807000162877836)",0.0
"(0.93923611, 1.3421772799999996e-10, 1.0534623635808631e-07, -0.22806932713603578)",0.5
"(0.99821685, 0.0005119999999999999, 0.012873046875, -0.21059620991253647)",0.5
"(0.88395347, 0.0063999999999999994, 0.039609375, -0.11673469387755102)",0.5
"(0.93923611, 0.0, 0.24375000000000002, 0.30952380952380953)",1.0
"(0.97299383, 0.24, 0.48750000000000004, 0.325)",0.5
"(0.93923611, 0.0, 0.039609375, -0.1282312925170068)",1.0
"(0.97299383, 0.0192, 0.07921875, -0.12535714285714286)",0.5
"(0.93923611, 0.0, 0.0064365234375, -0.20952866861030128)",0.5
"(0.97299383, 0.0015359999999999998, 0.012873046875, -0.2089948979591837)",0.5
"(0.97299383, 0.08, 0.325, 0.24761904761904766)",1.0
"(0.77854938, 0.32, 0.325, 0.18571428571428572)",1.0
"(0.4636536, 0.08, 0.1625, 0.7428571428571429)",1.0
"(0.97299383, 0.00012287999999999996, 0.0020918701171875, -0.22452762390670553)",0.5
"(0.97299383, 0.0063999999999999994, 0.052812500000000005, -0.13972789115646259)",0.5
"(0.77854938, 0.025599999999999998, 0.052812500000000005, -0.15122448979591838)",0.5
"(0.97299383, 0.08, 0.325, 0.1392857142857143)",0.5
"(0.4636536, 0.0063999999999999994, 0.026406250000000003, -0.04775510204081632)",1.0
"(0.97299383, 9.830399999999997e-06, 0.0003399288940429688, -0.22741227301124534)",0.5
"(0.97299383, 0.0005119999999999999, 0.008582031250000002, -0.21166375121477163)",0.5
"(0.77854938, 0.0020479999999999995, 0.008582031250000002, -0.21379883381924197)",0.5
"(0.97299383, 0.0063999999999999994, 0.052812500000000005, -0.1598469387755102)",0.5
"(0.4636536, 0.0005119999999999999, 0.004291015625000001, -0.19458309037900873)",1.0
"(0.97299383, 7.864319999999997e-07, 5.523844528198243e-05, -0.2279479935592313)",0.5
"(0.97299383, 4.0959999999999994e-05, 0.0013945800781250005, -0.2250232680827433)",0.5
"(0.77854938, 0.00016383999999999998, 0.0013945800781250005, -0.22541978342357352)",1.0
"(0.97299383, 0.0005119999999999999, 0.008582031250000002, -0.21540014577259475)",0.5
"(0.4636536, 4.0959999999999994e-05, 0.0006972900390625002, -0.2218511453561016)",0.5
"(0.97299383, 6.291455999999997e-08, 8.976247358322146e-06, -0.22804748451814297)",0.5
"(0.97299383, 3.2767999999999993e-06, 0.00022661926269531259, -0.22750432121536662)",0.5
"(0.77854938, 1.3107199999999997e-05, 0.00022661926269531259, -0.22757795977866369)",0.5
"(0.97299383, 4.0959999999999994e-05, 0.0013945800781250005, -0.2257171699291962)",0.5
"(0.4636536, 3.2767999999999993e-06, 0.00011330963134765629, -0.2269152127089903)",0.5
"(0.97299383, 5.033164799999997e-09, 1.4586401957273488e-06, -0.2280659614105123)",0.5
"(0.97299383, 2.6214399999999994e-07, 3.6825630187988294e-05, -0.22796508822571096)",0.5
"(0.77854938, 1.0485759999999998e-06, 3.6825630187988294e-05, -0.2279787639588947)",0.5
"(0.97299383, 3.2767999999999993e-06, 0.00022661926269531259, -0.22763318870113644)",0.5
"(0.4636536, 2.6214399999999994e-07, 1.8412815093994147e-05, -0.2278556823602411)",1.0
"(0.97299383, 4.0265318399999977e-10, 2.370290318056942e-07, -0.22806939283338085)",0.5
"(0.97299383, 2.0971519999999997e-08, 5.984164905548098e-06, -0.22805065924191775)",0.5
"(0.77854938, 8.388607999999999e-08, 5.984164905548098e-06, -0.22805319902093757)",0.5
"(0.97299383, 2.6214399999999994e-07, 3.6825630187988294e-05, -0.2279890207587825)",0.5
"(0.4636536, 2.0971519999999997e-08, 2.992082452774049e-06, -0.22803034100975905)",0.5
"(0.97299383, 3.221225471999998e-11, 3.851721766842531e-08, -0.22807003009762788)",0.5
"(0.97299383, 1.6777215999999996e-09, 9.72426797151566e-07, -0.22806655100207046)",0.5
"(0.77854938, 6.710886399999998e-09, 9.72426797151566e-07, -0.22806702267531698)",0.5
"(0.97299383, 2.0971519999999997e-08, 5.984164905548098e-06, -0.22805510385520245)",0.5
"(0.7428305, 0.08, 0.48750000000000004, 0.37142857142857144)",0.5
"(0.7428305, 0.0063999999999999994, 0.07921875, -0.11673469387755102)",0.5
"(0.90934714, 0.08, 1.3, 0.37142857142857144)",0.5
"(0.83796296, 0.08, 0.1625, 0.18571428571428572)",0.5
"(0.99984997, 0.08, 0.5850000000000001, 0.0)",0.5
"(0.93923611, 0.16, 0.40625, 0.12380952380952383)",0.5
"(0.71807842, 0.16, 0.48750000000000004, 0.4642857142857143)",1.0
"(0.93923611, 0.012799999999999999, 0.06601562500000001, -0.16272108843537417)",0.5
"(0.71807842, 0.012799999999999999, 0.07921875, -0.09948979591836735)",1.0
"(0.93923611, 0.0010239999999999997, 0.010727539062500001, -0.21593391642371237)",0.5
"(0.71807842, 0.0010239999999999997, 0.012873046875, -0.20419096209912538)",1.0
"(0.93923611, 8.191999999999999e-05, 0.0017432250976562502, -0.22581629876440376)",1.0
"(0.71807842, 8.191999999999999e-05, 0.0020918701171875, -0.22363546438983756)",1.0
"(0.93923611, 6.5535999999999985e-06, 0.0002832740783691407, -0.22765159834196066)",1.0
"(0.71807842, 6.5535999999999985e-06, 0.0003399288940429688, -0.22724658624382696)",1.0
"(0.93923611, 5.242879999999999e-07, 4.6032037734985366e-05, -0.22799243969207844)",1.0
"(0.71807842, 5.242879999999999e-07, 5.523844528198243e-05, -0.22791722315956786)",1.0
"(0.93923611, 4.1943039999999993e-08, 7.480206131935122e-06, -0.22805573879995744)",1.0
"(0.71807842, 4.1943039999999993e-08, 8.976247358322146e-06, -0.22804177001534834)",1.0
"(0.9879401, 0.08, 0.48750000000000004, 0.2785714285714286)",1.0
"(0.93923611, 3.355443199999999e-09, 1.2155334964394574e-06, -0.22806749434856355)",1.0
"(0.93923611, 1.6777215999999996e-09, 7.293200978636744e-07, -0.22806702267531698)",1.0
"(0.71807842, 3.355443199999999e-09, 1.4586401957273488e-06, -0.22806490014570754)",1.0
"(0.9879401, 0.0063999999999999994, 0.07921875, -0.1339795918367347)",1.0
"(0.93923611, 2.684354559999999e-10, 1.9752419317141184e-07, -0.22806967752187612)",1.0
"(0.93923611, 1.3421772799999996e-10, 1.185145159028471e-07, -0.228069589925416)",1.0
"(0.71807842, 2.684354559999999e-10, 2.370290318056942e-07, -0.22806919574134568)",1.0
"(0.9879401, 0.0005119999999999999, 0.012873046875, -0.21059620991253647)",1.0
"(0.93923611, 2.1474836479999992e-11, 3.209768139035443e-08, -0.2280700829683484)",1.0
"(0.93923611, 1.0737418239999996e-11, 1.9258608834212655e-08, -0.2280700667004344)",1.0
"(0.71807842, 2.1474836479999992e-11, 3.851721766842531e-08, -0.22806999349482135)",1.0
"(0.9879401, 4.0959999999999994e-05, 0.0020918701171875, -0.2248250104123282)",1.0
"(0.93923611, 1.7179869183999993e-12, 5.215873225932595e-09, -0.22807015826555044)",1.0
"(0.93923611, 8.589934591999996e-13, 3.1295239355595567e-09, -0.22807015524436638)",1.0
"(0.71807842, 1.7179869183999993e-12, 6.259047871119113e-09, -0.22807014164903827)",1.0
"(0.9879401, 3.2767999999999993e-06, 0.0003399288940429688, -0.2274675019337181)",1.0
"(0.99980134, 0.08, 0.9750000000000001, 0.18571428571428572)",0.5
"(0.93923611, 1.3743895347199994e-13, 8.475793992140467e-10, -0.2280701722493165)",1.0
"(0.93923611, 6.871947673599997e-14, 5.08547639528428e-10, -0.22807017168823948)",1.0
"(0.71807842, 1.3743895347199994e-13, 1.017095279056856e-09, -0.22807016916339282)",1.0
"(0.9879401, 2.6214399999999994e-07, 5.523844528198243e-05, -0.22795825035911907)",1.0
"(0.99980134, 0.0063999999999999994, 0.1584375, -0.15122448979591838)",0.5
"(0.93923611, 0.08, 0.40625, 0.18571428571428572)",1.0
"(0.93923611, 0.0063999999999999994, 0.06601562500000001, -0.15122448979591838)",0.5
"(0.93923611, 0.0005119999999999999, 0.010727539062500001, -0.21379883381924197)",1.0
"(0.90934714, 0.08, 0.56875, 0.65)",0.5
"(0.93923611, 4.0959999999999994e-05, 0.0017432250976562502, -0.22541978342357352)",1.0
"(0.90934714, 0.0063999999999999994, 0.092421875, -0.065)",0.5
"(0.93923611, 3.2767999999999993e-06, 0.0002832740783691407, -0.22757795977866369)",1.0
"(0.90934714, 0.0005119999999999999, 0.015018554687500001, -0.1977857142857143)",0.5
"(0.93923611, 2.6214399999999994e-07, 4.6032037734985366e-05, -0.2279787639588947)",1.0
"(0.90934714, 4.0959999999999994e-05, 0.0024405151367187503, -0.22244591836734692)",0.5
"(0.93923611, 2.0971519999999997e-08, 7.480206131935122e-06, -0.22805319902093757)",1.0
"(0.90934714, 3.2767999999999993e-06, 0.00039658370971679694, -0.22702567055393585)",1.0
"(0.93923611, 1.6777215999999996e-09, 1.2155334964394574e-06, -0.22806702267531698)",1.0
"(0.90934714, 2.6214399999999994e-07, 6.444485282897951e-05, -0.22787619596001663)",1.0
"(0.93923611, 1.3421772799999996e-10, 1.9752419317141184e-07, -0.228069589925416)",1.0
"(0.90934714, 2.0971519999999997e-08, 1.0472288584709171e-05, -0.2280341506782888)",1.0
"(0.93923611, 1.0737418239999996e-11, 3.209768139035443e-08, -0.2280700667004344)",1.0
"(0.90934714, 1.6777215999999996e-09, 1.7017468950152404e-06, -0.2280634851259679)",1.0
"(0.99466336, 0.08, 1.3, 0.8357142857142859)",1.0
"(0.93923611, 8.589934591999996e-13, 5.215873225932595e-09, -0.22807015524436638)",1.0
"(0.90934714, 1.3421772799999996e-10, 2.7653387043997656e-07, -0.22806893295196548)",1.0
"(0.99466336, 0.0063999999999999994, 0.21125000000000002, -0.030510204081632627)",1.0
"(0.99984997, 0.0, 0.1625, 0.0)",1.0
"(0.99984997, 0.0, 0.026406250000000003, -0.18571428571428572)",1.0
"(1.0, 0.08, 0.65, 0.4333333333333334)",1
"(1.0, 0.0063999999999999994, 0.10562500000000001, -0.10523809523809524)",1
"(1.0, 0.0005119999999999999, 0.017164062500000004, -0.20525850340136054)",1
